Experiment	Tip Move	
Saved Date	28.02.2022 15:00:04	
User		
Comment01	Diagonal, bottom left to upper right	
Lock-in>Lock-in status	ON	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	719E+0	
Lock-in>Amplitude	6E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	621.699E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	155.425E+0	
Lock-in>HP Filter Order D1	1	
Lock-in>HP Filter Order D2	1	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	2	
Lock-in>Reference phase D1 (deg)	6.40498E+0	
Lock-in>Reference phase D2 (deg)	0E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	1.2434E+3	
Lock-in>LP Filter Cutoff D2 (Hz)	2.4868E+3	
Lock-in>LP Filter Order D1	2	
Lock-in>LP Filter Order D2	2	
Lock-in>Sync Filter D1	ON	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	D:\220228_cu111_W_AFM	
NanonisMain>SW Version	Generic 5	
NanonisMain>UI Release	11391	
NanonisMain>RT Release	11386	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	500E-3	
Scan>Scanfield	13.0345E-9;-48.9647E-9;7E-9;7E-9;0E+0	
Scan>series name	%y%m%d_Cu	
Scan>channels	Current (A);Bias (V);X (m);Y (m);Z (m);OC D1 Phase (deg);OC D1 Amplitude (m);OC M1 Freq. Shift (Hz);OC M1 Excitation (V);LI Demod 1 X (A);LI Demod 1 Y (A)	
Scan>pixels/line	208	
Scan>lines	208	
Scan>speed forw. (m/s)	3.03188E-9	
Scan>speed backw. (m/s)	3.03188E-9	
Z-Controller>Z (m)	284.026E-12	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	100E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	700E-15	
Z-Controller>I gain	23.3333E-9	
Z-Controller>Time const (s)	30E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Current (A)	Bias (V)	X (m)	Y (m)	Z (m)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	LI Demod 1 X (A)	LI Demod 1 Y (A)
-9.7629863E-11	-1.0000001E-1	1.3261979E-8	-4.8716025E-8	1.4920368E-10	-1.0465321E+2	6.8002553E-13	0.0000000E+0	3.2147286E-3	4.5080155E-12	1.2244191E-12
-9.7287456E-11	-1.0000001E-1	1.3262333E-8	-4.8715670E-8	1.4865806E-10	-4.8806873E+1	8.0579049E-13	0.0000000E+0	3.2147286E-3	4.4969861E-12	1.1697784E-12
-1.0376298E-10	-1.0000001E-1	1.3262687E-8	-4.8715314E-8	1.4888088E-10	-5.6360802E+1	1.4123435E-12	0.0000000E+0	3.2147286E-3	4.4859572E-12	1.1151376E-12
-9.5108657E-11	-1.0000001E-1	1.3263039E-8	-4.8714959E-8	1.4883070E-10	-7.2728287E+1	1.7963697E-12	0.0000000E+0	3.2147286E-3	4.4859572E-12	1.1151376E-12
-1.0007341E-10	-1.0000001E-1	1.3263391E-8	-4.8714604E-8	1.4832613E-10	-7.5073952E+1	1.3042616E-12	0.0000000E+0	3.2147286E-3	4.5556428E-12	9.5815044E-13
-1.0434800E-10	-1.0000001E-1	1.3263746E-8	-4.8714252E-8	1.4878131E-10	4.0903730E+0	4.8862650E-13	0.0000000E+0	3.2147286E-3	4.5730637E-12	9.1890352E-13
-9.5928668E-11	-1.0000001E-1	1.3264097E-8	-4.8713900E-8	1.4872130E-10	1.3331998E+2	4.1626373E-13	0.0000000E+0	3.2147286E-3	4.5730637E-12	9.1890352E-13
-1.0411302E-10	-1.0000001E-1	1.3264452E-8	-4.8713542E-8	1.4861259E-10	1.3994101E+2	8.8480742E-13	0.0000000E+0	3.2147286E-3	4.7708673E-12	8.1613199E-13
-1.0252900E-10	-1.0000001E-1	1.3264805E-8	-4.8713190E-8	1.4918819E-10	1.2274883E+2	9.9540482E-13	0.0000000E+0	3.2147286E-3	4.7708673E-12	8.1613199E-13
-9.6220552E-11	-1.0000001E-1	1.3265158E-8	-4.8712831E-8	1.4893983E-10	-1.7186842E+2	1.5296651E-12	0.0000000E+0	3.2147286E-3	4.7357413E-12	8.9769349E-13
-1.0435257E-10	-1.0000001E-1	1.3265511E-8	-4.8712486E-8	1.4897102E-10	-1.2225028E+2	7.2916814E-13	0.0000000E+0	3.2147286E-3	4.5952383E-12	1.2239395E-12
-9.8833629E-11	-1.0000001E-1	1.3265864E-8	-4.8712128E-8	1.4932872E-10	-7.6976608E+1	1.0567516E-12	0.0000000E+0	3.2147286E-3	4.5952383E-12	1.2239395E-12
-9.6343697E-11	-1.0000001E-1	1.3266218E-8	-4.8711776E-8	1.4877832E-10	-5.5968224E+1	4.8092314E-13	0.0000000E+0	3.2147286E-3	4.5458138E-12	1.1383864E-12
-1.0429398E-10	-1.0000001E-1	1.3266570E-8	-4.8711421E-8	1.4893958E-10	-5.4770325E+1	6.5017360E-13	0.0000000E+0	3.2147286E-3	4.4716756E-12	1.0100565E-12
-9.5366527E-11	-1.0000001E-1	1.3266924E-8	-4.8711065E-8	1.4899901E-10	-8.9150963E+1	1.3386409E-12	0.0000000E+0	3.2147286E-3	4.4716756E-12	1.0100565E-12
-1.0006700E-10	-1.0000001E-1	1.3267278E-8	-4.8710710E-8	1.4849985E-10	-1.0926721E+2	1.5559487E-12	0.0000000E+0	3.2147286E-3	4.5931037E-12	1.1264285E-12
-1.0455995E-10	-1.0000001E-1	1.3267631E-8	-4.8710355E-8	1.4897149E-10	-1.4750105E+2	1.2208286E-12	0.0000000E+0	3.2147286E-3	4.6451441E-12	1.1763022E-12
-9.5879679E-11	-1.0000001E-1	1.3267984E-8	-4.8710007E-8	1.4893173E-10	-1.2123802E+2	5.6806155E-13	0.0000000E+0	3.2147286E-3	4.6451441E-12	1.1763022E-12
-1.0384935E-10	-1.0000001E-1	1.3268337E-8	-4.8709648E-8	1.4877491E-10	-1.0904442E+2	5.0227915E-13	0.0000000E+0	3.2147286E-3	4.7960091E-12	9.6083710E-13
-1.0338368E-10	-1.0000001E-1	1.3268691E-8	-4.8709296E-8	1.4939580E-10	-1.4389445E+2	1.1603603E-12	0.0000000E+0	3.2147286E-3	4.8127721E-12	9.3689650E-13
-9.6472177E-11	-1.0000001E-1	1.3269043E-8	-4.8708944E-8	1.4922466E-10	-8.3622971E+1	1.1191923E-12	0.0000000E+0	3.2147286E-3	4.8064560E-12	9.5960317E-13
-1.0503161E-10	-1.0000001E-1	1.3269397E-8	-4.8708593E-8	1.4929732E-10	-2.2505219E+1	1.1627057E-12	0.0000000E+0	3.2147286E-3	4.7811906E-12	1.0504295E-12
-9.9086003E-11	-1.0000001E-1	1.3269751E-8	-4.8708237E-8	1.4969095E-10	2.4616322E+1	9.4481465E-13	0.0000000E+0	3.2147286E-3	4.7811906E-12	1.0504295E-12
-9.6444408E-11	-1.0000001E-1	1.3270103E-8	-4.8707882E-8	1.4920298E-10	1.3077435E+1	2.7192804E-13	0.0000000E+0	3.2147286E-3	4.6524243E-12	1.1590290E-12
-1.0427750E-10	-1.0000001E-1	1.3270457E-8	-4.8707527E-8	1.4932319E-10	2.9577438E+1	4.5157937E-13	0.0000000E+0	3.2147286E-3	4.4592745E-12	1.3219286E-12
-9.6451423E-11	-1.0000001E-1	1.3270809E-8	-4.8707172E-8	1.4945747E-10	1.0969120E+2	1.1041660E-12	0.0000000E+0	3.2147286E-3	4.4592745E-12	1.3219286E-12
-9.8185127E-11	-1.0000001E-1	1.3271164E-8	-4.8706823E-8	1.4891102E-10	-8.9129333E+1	6.4208757E-13	0.0000000E+0	3.2147286E-3	4.4786232E-12	1.1622563E-12
-1.0451264E-10	-1.0000001E-1	1.3271515E-8	-4.8706465E-8	1.4923027E-10	-1.3943033E+2	1.2979360E-12	0.0000000E+0	3.2147286E-3	4.4915217E-12	1.0558079E-12
-9.6256426E-11	-1.0000001E-1	1.3271870E-8	-4.8706113E-8	1.4926119E-10	-1.4118207E+2	1.6223325E-12	0.0000000E+0	3.2147286E-3	4.4915217E-12	1.0558079E-12
-1.0198002E-10	-1.0000001E-1	1.3272223E-8	-4.8705754E-8	1.4897124E-10	-3.9223030E+1	4.7813473E-13	0.0000000E+0	3.2147286E-3	4.5037559E-12	8.8512617E-13
-1.0341526E-10	-1.0000001E-1	1.3272576E-8	-4.8705402E-8	1.4962942E-10	-8.3761505E+1	5.6090408E-13	0.0000000E+0	3.2147286E-3	4.5068146E-12	8.4245577E-13
-9.6877603E-11	-1.0000001E-1	1.3272929E-8	-4.8705044E-8	1.4946613E-10	-6.3209198E+1	1.9119346E-12	0.0000000E+0	3.2147286E-3	4.5352923E-12	8.6140828E-13
-1.0495806E-10	-1.0000001E-1	1.3273282E-8	-4.8704699E-8	1.4953656E-10	-5.9777691E+1	1.7884970E-12	0.0000000E+0	3.2147286E-3	4.7915899E-12	1.0319799E-12
-1.0000016E-10	-1.0000001E-1	1.3273636E-8	-4.8704344E-8	1.5001533E-10	1.3287738E+2	7.7611951E-13	0.0000000E+0	3.2147286E-3	4.7915899E-12	1.0319799E-12
-9.5965277E-11	-1.0000001E-1	1.3273988E-8	-4.8703988E-8	1.4955452E-10	1.6310703E+2	7.1759384E-13	0.0000000E+0	3.2147286E-3	4.6942814E-12	1.0654331E-12
-1.0416978E-10	-1.0000001E-1	1.3274343E-8	-4.8703633E-8	1.4962299E-10	6.0683723E+1	2.5814575E-13	0.0000000E+0	3.2147286E-3	4.5483192E-12	1.1156127E-12
-9.6201491E-11	-1.0000001E-1	1.3274696E-8	-4.8703281E-8	1.4973153E-10	-3.4610523E+1	2.8897677E-13	0.0000000E+0	3.2147286E-3	4.5483192E-12	1.1156127E-12
-9.7894449E-11	-1.0000001E-1	1.3275049E-8	-4.8702930E-8	1.4916494E-10	-1.1486342E+2	1.0992034E-12	0.0000000E+0	3.2147286E-3	4.5134079E-12	1.0542906E-12
-1.0475922E-10	-1.0000001E-1	1.3275402E-8	-4.8702567E-8	1.4947932E-10	-6.4481239E+1	1.4834109E-12	0.0000000E+0	3.2147286E-3	4.4901344E-12	1.0134092E-12
-9.6164410E-11	-1.0000001E-1	1.3275755E-8	-4.8702219E-8	1.4951371E-10	-8.8448303E+1	7.1109405E-13	0.0000000E+0	3.2147286E-3	4.4901344E-12	1.0134092E-12
-1.0163224E-10	-1.0000001E-1	1.3276109E-8	-4.8701860E-8	1.4918702E-10	-1.2818124E+2	7.1278806E-13	0.0000000E+0	3.2147286E-3	4.5581464E-12	1.0432490E-12
-1.0429293E-10	-1.0000001E-1	1.3276461E-8	-4.8701509E-8	1.4975929E-10	1.2695341E+2	1.0619260E-12	0.0000000E+0	3.2147286E-3	4.5751497E-12	1.0507089E-12
-9.5900884E-11	-1.0000001E-1	1.3276815E-8	-4.8701157E-8	1.4964550E-10	-8.6024498E+1	1.0744138E-12	0.0000000E+0	3.2147286E-3	4.5751497E-12	1.0507089E-12
-1.0462651E-10	-1.0000001E-1	1.3277169E-8	-4.8700805E-8	1.4956654E-10	-5.8330883E+1	1.3502841E-12	0.0000000E+0	3.2147286E-3	4.8428071E-12	1.1095777E-12
-1.0164338E-10	-1.0000001E-1	1.3277521E-8	-4.8700450E-8	1.5016145E-10	-8.9388573E+1	1.3023376E-12	0.0000000E+0	3.2147286E-3	4.8428071E-12	1.1095777E-12
-9.5640260E-11	-1.0000001E-1	1.3277875E-8	-4.8700095E-8	1.4980575E-10	-1.4117238E+2	2.0456488E-12	0.0000000E+0	3.2147286E-3	4.8586603E-12	1.1653974E-12
-1.0457046E-10	-1.0000001E-1	1.3278227E-8	-4.8699739E-8	1.4986926E-10	-1.1611605E+2	1.6686218E-12	0.0000000E+0	3.2147286E-3	4.9220727E-12	1.3886764E-12
-9.6936500E-11	-1.0000001E-1	1.3278580E-8	-4.8699384E-8	1.5005040E-10	-1.0253854E+2	1.5772484E-12	0.0000000E+0	3.2147286E-3	4.9220727E-12	1.3886764E-12
-9.7616124E-11	-1.0000001E-1	1.3278934E-8	-4.8699036E-8	1.4949827E-10	-1.3130765E+2	2.0109706E-12	0.0000000E+0	3.2147286E-3	4.7049738E-12	1.2654136E-12
-1.0453355E-10	-1.0000001E-1	1.3279288E-8	-4.8698677E-8	1.4978044E-10	-1.2991696E+2	1.1529148E-12	0.0000000E+0	3.2147286E-3	4.4878758E-12	1.1421507E-12
-9.6186836E-11	-1.0000001E-1	1.3279641E-8	-4.8698325E-8	1.4982039E-10	-1.2912315E+2	1.0454220E-12	0.0000000E+0	3.2147286E-3	4.4878758E-12	1.1421507E-12
-1.0153993E-10	-1.0000001E-1	1.3279992E-8	-4.8697967E-8	1.4950499E-10	1.0846957E+2	6.2491158E-13	0.0000000E+0	3.2147286E-3	4.5062829E-12	1.0828552E-12
-1.0437624E-10	-1.0000001E-1	1.3280345E-8	-4.8697622E-8	1.5005007E-10	1.4362770E+2	8.8233414E-13	0.0000000E+0	3.2147286E-3	4.5108843E-12	1.0680313E-12
-9.5836193E-11	-1.0000001E-1	1.3280700E-8	-4.8697267E-8	1.4996285E-10	-8.8711929E+1	9.2517855E-13	0.0000000E+0	3.2147286E-3	4.5108843E-12	1.0680313E-12
-1.0406605E-10	-1.0000001E-1	1.3281053E-8	-4.8696911E-8	1.4984161E-10	-7.5282028E+1	8.0641147E-13	0.0000000E+0	3.2147286E-3	4.5521980E-12	1.2665197E-12
-1.0191422E-10	-1.0000001E-1	1.3281406E-8	-4.8696556E-8	1.5040201E-10	-4.1527681E+0	6.3063606E-13	0.0000000E+0	3.2147286E-3	4.5521980E-12	1.2665197E-12
-9.5597995E-11	-1.0000001E-1	1.3281759E-8	-4.8696201E-8	1.5007359E-10	1.2058067E+2	4.9027590E-13	0.0000000E+0	3.2147286E-3	4.5791006E-12	1.2577727E-12
-1.0422929E-10	-1.0000001E-1	1.3282114E-8	-4.8695846E-8	1.5004713E-10	-4.7567955E+1	4.8010066E-13	0.0000000E+0	3.2147286E-3	4.6867133E-12	1.2227847E-12
-9.8332675E-11	-1.0000001E-1	1.3282465E-8	-4.8695494E-8	1.5035276E-10	-1.0206670E+2	7.4018797E-13	0.0000000E+0	3.2147286E-3	4.6867133E-12	1.2227847E-12
-9.6174166E-11	-1.0000001E-1	1.3282818E-8	-4.8695142E-8	1.4979613E-10	-1.3302444E+2	1.3970162E-12	0.0000000E+0	3.2147286E-3	4.6361721E-12	1.1231686E-12
-1.0434403E-10	-1.0000001E-1	1.3283173E-8	-4.8694783E-8	1.4992652E-10	-1.4900983E+2	7.2064414E-13	0.0000000E+0	3.2147286E-3	4.5603603E-12	9.7374441E-13
-9.6527418E-11	-1.0000001E-1	1.3283525E-8	-4.8694432E-8	1.5004593E-10	-8.6636856E+1	7.4555423E-13	0.0000000E+0	3.2147286E-3	4.5603603E-12	9.7374441E-13
-1.0099137E-10	-1.0000001E-1	1.3283878E-8	-4.8694073E-8	1.4959381E-10	-9.1707771E+1	1.1599804E-12	0.0000000E+0	3.2147286E-3	4.5239572E-12	9.8347426E-13
-1.0483094E-10	-1.0000001E-1	1.3284231E-8	-4.8693728E-8	1.5014451E-10	-1.4975778E+2	1.1165446E-12	0.0000000E+0	3.2147286E-3	4.5083555E-12	9.8764421E-13
-9.5903174E-11	-1.0000001E-1	1.3284587E-8	-4.8693369E-8	1.5008826E-10	-1.5195676E+2	1.0693432E-12	0.0000000E+0	3.2147286E-3	4.5083555E-12	9.8764421E-13
-1.0363208E-10	-1.0000001E-1	1.3284938E-8	-4.8693018E-8	1.4993963E-10	-1.5113562E+2	4.7585763E-13	0.0000000E+0	3.2147286E-3	4.9174202E-12	1.1873012E-12
-1.0259127E-10	-1.0000001E-1	1.3285290E-8	-4.8692662E-8	1.5052845E-10	-3.5981236E+1	9.9597999E-13	0.0000000E+0	3.2147286E-3	4.9174202E-12	1.1873012E-12
-9.6139985E-11	-1.0000001E-1	1.3285645E-8	-4.8692307E-8	1.5025696E-10	1.0610872E+2	1.0841898E-12	0.0000000E+0	3.2147286E-3	4.8874277E-12	1.1799587E-12
-1.0512789E-10	-1.0000001E-1	1.3285998E-8	-4.8691952E-8	1.5030774E-10	-1.1830839E+1	6.8136328E-13	0.0000000E+0	3.2147286E-3	4.7674581E-12	1.1505884E-12
-9.9458941E-11	-1.0000001E-1	1.3286351E-8	-4.8691597E-8	1.5077112E-10	-4.9919628E+1	7.0731545E-13	0.0000000E+0	3.2147286E-3	4.7674581E-12	1.1505884E-12
-9.6097116E-11	-1.0000001E-1	1.3286704E-8	-4.8691248E-8	1.5025582E-10	3.2984825E+1	6.6759353E-13	0.0000000E+0	3.2147286E-3	4.8142649E-12	1.1375222E-12
-1.0480180E-10	-1.0000001E-1	1.3287059E-8	-4.8690890E-8	1.5038157E-10	6.4733459E+1	1.0811072E-12	0.0000000E+0	3.2147286E-3	4.8844748E-12	1.1179225E-12
-9.7120222E-11	-1.0000001E-1	1.3287410E-8	-4.8690538E-8	1.5059948E-10	9.1061363E+1	1.3058335E-12	0.0000000E+0	3.2147286E-3	4.8844748E-12	1.1179225E-12
-9.9097605E-11	-1.0000001E-1	1.3287763E-8	-4.8690186E-8	1.5013432E-10	1.4017502E+2	1.5740201E-12	0.0000000E+0	3.2147286E-3	4.7935510E-12	8.8324026E-13
-1.0509234E-10	-1.0000001E-1	1.3288117E-8	-4.8689834E-8	1.5055217E-10	1.4696535E+2	1.3265764E-12	0.0000000E+0	3.2147286E-3	4.7329350E-12	7.2678544E-13
-9.5832522E-11	-1.0000001E-1	1.3288471E-8	-4.8689479E-8	1.5057831E-10	1.3767154E+2	9.5359885E-13	0.0000000E+0	3.2147286E-3	4.7329350E-12	7.2678544E-13
-1.0215730E-10	-1.0000001E-1	1.3288823E-8	-4.8689124E-8	1.5029025E-10	1.3925667E+2	1.1237638E-12	0.0000000E+0	3.2147286E-3	4.7492479E-12	1.0065474E-12
-1.0372071E-10	-1.0000001E-1	1.3289177E-8	-4.8688769E-8	1.5085158E-10	1.4379680E+2	1.3740504E-12	0.0000000E+0	3.2147286E-3	4.7533258E-12	1.0764877E-12
-9.5444652E-11	-1.0000001E-1	1.3289531E-8	-4.8688413E-8	1.5059599E-10	1.2092873E+2	1.0055852E-12	0.0000000E+0	3.2147286E-3	4.7563281E-12	1.0875799E-12
-1.0392152E-10	-1.0000001E-1	1.3289883E-8	-4.8688065E-8	1.5051485E-10	1.0179987E+2	9.7019517E-13	0.0000000E+0	3.2147286E-3	4.7833512E-12	1.1874085E-12
-9.9443523E-11	-1.0000001E-1	1.3290236E-8	-4.8687706E-8	1.5090446E-10	-9.0454269E+1	7.1655930E-13	0.0000000E+0	3.2147286E-3	4.7833512E-12	1.1874085E-12
-9.6151288E-11	-1.0000001E-1	1.3290590E-8	-4.8687355E-8	1.5040609E-10	-1.5325229E+2	8.1080964E-13	0.0000000E+0	3.2147286E-3	4.7057978E-12	1.0241997E-12
-1.0500169E-10	-1.0000001E-1	1.3290942E-8	-4.8686996E-8	1.5055449E-10	-1.5102707E+2	1.0410557E-12	0.0000000E+0	3.2147286E-3	4.5894686E-12	7.7938665E-13
-9.7224742E-11	-1.0000001E-1	1.3291296E-8	-4.8686644E-8	1.5076332E-10	-1.6331500E+2	4.7576445E-13	0.0000000E+0	3.2147286E-3	4.5894686E-12	7.7938665E-13
-9.8653571E-11	-1.0000001E-1	1.3291650E-8	-4.8686285E-8	1.5030985E-10	-1.3191820E+2	9.3923317E-13	0.0000000E+0	3.2147286E-3	4.6506293E-12	1.0113028E-12
-1.0552111E-10	-1.0000001E-1	1.3292004E-8	-4.8685941E-8	1.5070548E-10	-1.3985918E+2	1.4962630E-12	0.0000000E+0	3.2147286E-3	4.6914026E-12	1.1659135E-12
-9.6700301E-11	-1.0000001E-1	1.3292356E-8	-4.8685582E-8	1.5082517E-10	-1.6012383E+2	1.2820463E-12	0.0000000E+0	3.2147286E-3	4.6914026E-12	1.1659135E-12
-1.0141663E-10	-1.0000001E-1	1.3292708E-8	-4.8685230E-8	1.5052745E-10	-1.3565273E+2	4.3349130E-13	0.0000000E+0	3.2147286E-3	4.6720718E-12	8.9578139E-13
-1.0378524E-10	-1.0000001E-1	1.3293063E-8	-4.8684875E-8	1.5106480E-10	-9.9153671E+0	4.9206884E-13	0.0000000E+0	3.2147286E-3	4.6672393E-12	8.2824839E-13
-9.5511633E-11	-1.0000001E-1	1.3293414E-8	-4.8684523E-8	1.5088632E-10	5.7849415E+1	8.3308984E-13	0.0000000E+0	3.2147286E-3	4.6672393E-12	8.2824839E-13
-1.0303147E-10	-1.0000001E-1	1.3293769E-8	-4.8684171E-8	1.5069793E-10	1.2148821E+1	1.0623750E-12	0.0000000E+0	3.2147286E-3	4.7099820E-12	9.5878264E-13
-1.0116776E-10	-1.0000001E-1	1.3294122E-8	-4.8683809E-8	1.5115470E-10	-3.1944235E+1	1.3994554E-12	0.0000000E+0	3.2147286E-3	4.7099820E-12	9.5878264E-13
-9.5881046E-11	-1.0000001E-1	1.3294477E-8	-4.8683461E-8	1.5076410E-10	1.7082462E+1	8.1549237E-13	0.0000000E+0	3.2147286E-3	4.6816214E-12	9.3030195E-13
-1.0456711E-10	-1.0000001E-1	1.3294828E-8	-4.8683102E-8	1.5082076E-10	2.5713699E+1	3.9874468E-13	0.0000000E+0	3.2147286E-3	4.5681792E-12	8.1637876E-13
-9.7974094E-11	-1.0000001E-1	1.3295181E-8	-4.8682750E-8	1.5113487E-10	-5.6522106E+1	4.6841415E-13	0.0000000E+0	3.2147286E-3	4.5681792E-12	8.1637876E-13
-9.8634656E-11	-1.0000001E-1	1.3295535E-8	-4.8682399E-8	1.5070722E-10	-4.2960945E+1	6.9734285E-13	0.0000000E+0	3.2147286E-3	4.4259722E-12	9.6896005E-13
-1.0516343E-10	-1.0000001E-1	1.3295887E-8	-4.8682047E-8	1.5108184E-10	-9.8508659E+1	8.1625434E-13	0.0000000E+0	3.2147286E-3	4.3311669E-12	1.0706810E-12
-9.6545570E-11	-1.0000001E-1	1.3296241E-8	-4.8681692E-8	1.5118067E-10	1.1565161E+2	1.1073215E-12	0.0000000E+0	3.2147286E-3	4.3311669E-12	1.0706810E-12
-1.0129442E-10	-1.0000001E-1	1.3296595E-8	-4.8681336E-8	1.5087012E-10	1.5619040E+2	1.1316090E-12	0.0000000E+0	3.2147286E-3	4.4762622E-12	1.0033651E-12
-1.0375535E-10	-1.0000001E-1	1.3296948E-8	-4.8680981E-8	1.5135532E-10	1.8709082E+1	4.4171378E-13	0.0000000E+0	3.2147286E-3	4.5125366E-12	9.8653616E-13
-9.4997267E-11	-1.0000001E-1	1.3297301E-8	-4.8680626E-8	1.5118561E-10	7.5556610E+1	7.5759895E-13	0.0000000E+0	3.2147286E-3	4.5125366E-12	9.8653616E-13
-1.0293764E-10	-1.0000001E-1	1.3297654E-8	-4.8680278E-8	1.5095199E-10	3.3620262E+1	1.4621771E-12	0.0000000E+0	3.2147286E-3	4.4840997E-12	9.9940217E-13
-1.0110719E-10	-1.0000001E-1	1.3298008E-8	-4.8679919E-8	1.5140564E-10	1.1670527E+1	2.1195077E-12	0.0000000E+0	3.2147286E-3	4.4840997E-12	9.9940217E-13
-9.5083927E-11	-1.0000001E-1	1.3298360E-8	-4.8679567E-8	1.5097362E-10	8.7052307E+0	1.7627408E-12	0.0000000E+0	3.2147286E-3	4.5378237E-12	1.0010302E-12
-1.0492997E-10	-1.0000001E-1	1.3298714E-8	-4.8679208E-8	1.5097747E-10	7.4892159E+0	1.4242872E-12	0.0000000E+0	3.2147286E-3	4.7527204E-12	1.0075420E-12
-9.9382481E-11	-1.0000001E-1	1.3299068E-8	-4.8678857E-8	1.5138862E-10	-7.0199099E+0	1.2003157E-12	0.0000000E+0	3.2147286E-3	4.7527204E-12	1.0075420E-12
-9.7229322E-11	-1.0000001E-1	1.3299420E-8	-4.8678508E-8	1.5095443E-10	-3.9575085E+1	1.0006035E-12	0.0000000E+0	3.2147286E-3	4.7732634E-12	1.0153279E-12
-1.0551789E-10	-1.0000001E-1	1.3299774E-8	-4.8678153E-8	1.5121587E-10	-8.5168594E+1	4.6730187E-13	0.0000000E+0	3.2147286E-3	4.8040777E-12	1.0270066E-12
-9.8085026E-11	-1.0000001E-1	1.3300126E-8	-4.8677798E-8	1.5149336E-10	-8.7451927E+1	4.7276072E-13	0.0000000E+0	3.2147286E-3	4.8040777E-12	1.0270066E-12
-9.9959416E-11	-1.0000001E-1	1.3300481E-8	-4.8677443E-8	1.5114479E-10	3.1666856E+0	4.2315730E-13	0.0000000E+0	3.2147286E-3	4.6502672E-12	8.4423354E-13
-1.0367036E-10	-1.0000001E-1	1.3300832E-8	-4.8677087E-8	1.5164107E-10	3.6027035E+1	7.4425074E-13	0.0000000E+0	3.2147286E-3	4.5477272E-12	7.2238493E-13
-9.5198981E-11	-1.0000001E-1	1.3301187E-8	-4.8676736E-8	1.5146760E-10	1.3686069E+1	1.1114078E-12	0.0000000E+0	3.2147286E-3	4.5477272E-12	7.2238493E-13
-1.0285385E-10	-1.0000001E-1	1.3301540E-8	-4.8676384E-8	1.5123550E-10	7.7814270E+1	1.0934472E-12	0.0000000E+0	3.2147286E-3	4.5908199E-12	1.1016707E-12
-1.0154862E-10	-1.0000001E-1	1.3301893E-8	-4.8676021E-8	1.5171073E-10	6.9425804E+1	2.0146025E-12	0.0000000E+0	3.2147286E-3	4.5908199E-12	1.1016707E-12
-9.4963239E-11	-1.0000001E-1	1.3302246E-8	-4.8675673E-8	1.5132794E-10	6.4264565E+1	1.9604958E-12	0.0000000E+0	3.2147286E-3	4.6024729E-12	1.0978569E-12
-1.0429796E-10	-1.0000001E-1	1.3302599E-8	-4.8675314E-8	1.5125917E-10	5.5187340E+1	1.3721036E-12	0.0000000E+0	3.2147286E-3	4.6490871E-12	1.0826019E-12
-9.9124778E-11	-1.0000001E-1	1.3302953E-8	-4.8674970E-8	1.5162782E-10	7.1369675E+1	9.1953268E-13	0.0000000E+0	3.2147286E-3	4.6490871E-12	1.0826019E-12
-9.7110299E-11	-1.0000001E-1	1.3303305E-8	-4.8674611E-8	1.5117772E-10	1.5541338E+2	1.2078070E-12	0.0000000E+0	3.2147286E-3	4.6689449E-12	1.0295968E-12
-1.0599231E-10	-1.0000001E-1	1.3303660E-8	-4.8674259E-8	1.5143417E-10	-7.1782188E+1	1.3438009E-12	0.0000000E+0	3.2147286E-3	4.6987314E-12	9.5008886E-13
-9.8441477E-11	-1.0000001E-1	1.3304013E-8	-4.8673904E-8	1.5176851E-10	6.5743942E+1	3.7920882E-13	0.0000000E+0	3.2147286E-3	4.6987314E-12	9.5008886E-13
-1.0014116E-10	-1.0000001E-1	1.3304366E-8	-4.8673549E-8	1.5146276E-10	9.9528534E+1	9.9053686E-13	0.0000000E+0	3.2147286E-3	4.6476911E-12	9.0891677E-13
-1.0536363E-10	-1.0000001E-1	1.3304719E-8	-4.8673193E-8	1.5197317E-10	-1.3059920E+2	1.0734755E-12	0.0000000E+0	3.2147286E-3	4.6136645E-12	8.8146883E-13
-9.5538633E-11	-1.0000001E-1	1.3305072E-8	-4.8672838E-8	1.5198187E-10	-4.5545265E+1	1.2395558E-12	0.0000000E+0	3.2147286E-3	4.6136645E-12	8.8146883E-13
-1.0132828E-10	-1.0000001E-1	1.3305426E-8	-4.8672490E-8	1.5163862E-10	2.1272121E+1	1.0473642E-12	0.0000000E+0	3.2147286E-3	4.7247341E-12	1.1024120E-12
